team,rate,asi,dwi
DRC,0.3659490990621781,1.2654035595085757,0.4258695026731998
Portugal,0.9939614642850955,2.3564393178378666,0.9426734319087832
Algeria,0.6741267882378121,1.9666946008660826,0.5347508057550547
KSA,0.3855685675874587,0.9497316189000675,1.381842884535165
Uzbekistan,0.612835185051004,1.3865034441855333,0.6566561787160103
Uruguay,0.8437087468458001,0.9223677890926051,0.8478617741505408
CPV,0.26159343535680396,1.4093159775964854,1.0873721790716726
Colombia,0.99983457082531,1.881298512439558,1.1268966305444925
Morocco,0.9177119818434314,1.801666852511312,0.3327331097476032
Mexico,0.8216646027337627,1.2009705011791592,0.7052113117112989
USA,0.7322376733380846,1.7882711254189037,1.5014294277721856
Iraq,0.45828320830453617,1.1629664994481363,0.8956458669409726
NZ,0.33247090207177155,1.8890841293966116,1.1643130731600968
Senegal,0.7961970929808975,1.8565287888846123,0.7028081949000715
Egypt,0.5657200366106961,1.2536219544244835,0.6375768778010491
Canada,0.677306437587605,1.2546274631217473,0.5815195203071003
Brazil,1.0145969703653277,1.7533338982669322,0.9684936280126737
Belgium,0.839165632012246,2.6892608366010027,0.9584248688781699
Netherlands,1.003973974051159,2.5515839712487836,0.8059880217620906
Japan,0.8976388683090389,2.0536292736549324,0.5587109165392223
Australia,0.7108294609701594,1.7859240988411145,0.8380035044106221
Ecuador,0.8509583258367606,0.8757947283412355,0.4415551877203286
Iran,0.7345326238650277,1.8118545501699992,0.7508616381157528
Scotland,0.5339815720562053,1.4649305930908887,1.3113916156525114
Korea,0.757920802718149,1.4352467549163377,1.12527279297773
Qatar,0.31423187129136104,1.0801253834412516,1.712232396833165
Paraguay,0.638672195725013,1.059594962759859,1.0571942550983515
Haiti,0.21846936332718858,1.5634064442185005,1.0905812028013264
Panama,0.5401485673102785,1.6080864037272378,0.9450132005988205
Czechia,0.5200041049261449,1.8923687190628982,1.1022903564554827
Switzerland,0.7845807309638234,1.9414650977445966,1.049691706303646
England,1.063415419266691,2.140557029335652,0.4315234143762279
Jordan,0.4272694161991459,1.7749604546329536,1.2984431182606604
Austria,0.6860510848716119,2.321244761454905,0.6634926910539094
Croatia,0.9158262343579193,2.160178312488877,1.0374900778579437
Norway,0.6903426601850072,2.859241328384907,0.8227581975042352
CIV,0.543534543441013,2.029925424546412,0.7619772294088556
RSA,0.3429594297746248,1.50361860598485,1.1698496980408508
Germany,0.9849572120431047,2.5996546188850362,0.9689905698416014
Curacao,0.041424878893412106,1.6505832331104688,1.2445335685455061
France,1.181355092821573,2.3560503082593027,0.9140389916573213
Bosnia,0.24174979937743368,1.5437258434118,1.3420493229873145
Spain,1.3122472684209963,2.668419254886089,0.7446751482099759
Sweden,0.5367365972429057,1.8591115787747254,1.5237112563255668
Turkey,0.7494633707513635,1.952180899667614,1.0964987540190365
Ghana,0.18134748642407175,1.394614106391667,1.2574706103763609
Argentina,1.2784780586479534,2.312694238635845,0.41724826172936924
Tunisia,0.4441439017891676,1.4276137155636062,0.8695570469812585
